slot,lost_eth_bid_estimate,lost_eth_nobid_neighborestimate,lost_eth_nobid_avgestimate,lost_eth_bad_recipient,max_bid,max_bid_relay,mev_reward,mev_reward_relay,proposer_index,is_rocketpool,node_address,in_smoothing_pool,correct_fee_recipient,priority_fees,avg_fee,eth_collat_ratio,is_vanilla,reth_portion,temp,proxy_max_bid
6900815,0.017812980495550638,,,,0.040730813259558026,Flashbots,,,609720.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.009280403058106172,0.14,4.0,True,0.645,,0.10922978302112593
6901257,0.018683836782230463,,,,0.04729576193023762,Flashbots,,,616033.0,True,0x66283163ACAb1BB1aF6b6cE7E05e1C81E1328e32,False,True,0.01387732588240256,0.14,4.0,True,0.645,,0.05964345919811522
6902020,0.010604412740828833,,,,0.039977877143854736,Flashbots,,,485495.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.019774403668396393,0.14,4.0,True,0.645,,0.12423609678727923
6902426,0.01744895774149313,,,,0.03928277367981381,Flashbots,,,257532.0,True,0x126a5D4624cb6ccDdfd0694Ee4d74c9522f6E3cD,True,True,0.008533022288485455,0.14,4.0,True,0.645,,0.07208648587156456
6902808,0.008644863834943482,,,,0.05273843171794523,Flashbots,,,519849.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.026644140275990248,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.0449899546016438
6903374,0.09403983328279757,,,,0.2801287060803259,Flashbots,,,484651.0,True,0xf37e7b491ba3347639CfFf8A136EB72D93D02504,True,True,0.03249415783247362,0.15,2.0,True,0.425,,0.1878296736755962
6903375,0.03405924798033107,,,,0.11269545244216987,Flashbots,,,310258.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01883743072458855,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.17961225356512092
6905330,0.3600086316830599,,,,0.6304349275109096,Flashbots,,,609717.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.012948538939796401,0.14,4.0,True,0.645,,0.16741634250477144
6905343,-0.00019147767063744023,,,,0.059037878999460065,Flashbots,,,399087.0,True,0x2b6fCa9AD7EBd5408dB009f0DF087Ffd934cF98e,True,True,0.05377838537935179,0.14,4.0,True,0.645,,0.06743143093800588
6906914,0.008454142289326368,,,,0.04957598690871675,Flashbots,,,327854.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.024189319006714657,0.18399527384253075,2.0,True,0.4080023630787346,,0.27410577843785483
6907093,0.012748784842369475,,,,0.059573290876642815,Flashbots,,,310258.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.022804442833126024,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.09779384775495947
6907807,0.01678613303641699,,,,0.07330706375721703,Flashbots,,,413718.0,True,0xEa6232b4d2d5f2Fa1E7560Cd0C4E1B2c976e6649,True,True,0.02691097560042643,0.15,2.0,True,0.425,,0.20388205348766172
6909733,,0.0613181511486014,0.061547909212177065,,,,,,619933.0,True,0x42B7001cc7FF472f1bd871876cc485b8d12975A8,True,True,0.011082615535389518,0.14,4.0,True,0.645,,0.11717771339960625
6911702,0.012135686930110226,,,,0.03423812200577183,Blocknative,,,612571.0,True,0x90502bA22a43667B00d558Cc8872F02F1F9d8Bd6,False,True,0.012200777876087128,0.14,4.0,True,0.645,,0.13932684425254235
6911741,0.013933164628319755,,,,0.058397459986790586,Flashbots,,,308858.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.018844273191237153,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.04698733230550982
6911979,,0.07872858729872102,0.048389434411675515,,,,,,292479.0,True,0xd62C207e0691fc900b802c24211e28e6955E6227,True,True,0.03148335166019811,0.14,4.0,True,0.645,,0.1694952456403239
6913599,0.023066129776708768,,,,0.08616888931699629,Ultra Sound,,,332611.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.021678108587774327,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.10057392426878284
6914640,0.07440342071006456,,,,0.22219984784272143,Flashbots,,,312070.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.019421769006644662,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.214998309935232
6914673,0.053283474546870636,,,,0.18863701996135646,Blocknative,,,313256.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.04064160108083871,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.32019720218365316
6915855,0.0017961672815778353,,,,0.01784447369547618,Ultra Sound,,,333943.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.011774632405029472,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.0682172917502216
6917423,,0.004110684672490958,0.03792395924411269,,,,,,552644.0,True,0xc5D291607600044348E5014404cc18394BD1D57d,True,True,0.01705363999266428,0.15208333333333335,2.0,True,0.4239583333333333,,0.029528701725435244
6918025,0.05187251965487553,,,,0.1531040609651562,Ultra Sound,,,306724.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.011901655602552184,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.05174424372739148
6918165,0.006441131692653438,,,,0.031593189583911774,bloXroute Max Profit,,,522284.0,True,0x5Bd353C49fe776b9Bd0661c1D86ADe344d88D416,True,True,0.01863354144844427,0.14,4.0,True,0.645,,0.15470164217578936
6918571,0.012109473629408871,,,,0.04591188151862719,Flashbots,,,299562.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.011991459591405539,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.054049549515526166
6918671,0.02188920936503037,,,,0.053837000474301504,Flashbots,,,617625.0,True,0x68d3081e20321c2386d038B688b045093f647e87,False,True,0.014833364951696732,0.14,4.0,True,0.645,,0.060462833880557
6920136,0.18909165246138096,,,,0.47517769798133497,Flashbots,,,494412.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.13729092993140754,0.14,4.0,True,0.645,,0.22300949416956709
6920888,0.1581481698570679,,,,0.418180071755424,Flashbots,,,292245.0,True,0x47730Ef452712168a1d05f4E5c4c123dcc5f8550,True,True,0.01644276526945694,0.12716999170965093,2.0,True,0.43641500414517453,,0.1952106596101377
6921244,,0.02110828916112755,0.032841088177123244,,,,,,669445.0,True,0xe39d21C97B5AA55C9c11A968a76bd3B7bEc552e2,True,True,0.05558931481454272,0.14,4.0,True,0.645,,0.09749069488374704
6921588,0.024081836718654638,,,,0.0823050837568638,Ultra Sound,,,313395.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.015535161559305675,0.18399527384253075,2.0,True,0.4080023630787346,,0.07981745361590932
6922060,,0.03100282452766333,0.055488067917569654,,,,,,584142.0,True,0xAE8E389E2940D937f50De697f350DD86f8AEE93b,True,True,0.020477718317726584,0.14,4.0,True,0.645,,0.07566536977623058
6923282,0.05203926775596848,,,,0.15901608821754995,Flashbots,,,609715.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.06336923159028209,0.14,4.0,True,0.645,,0.1308486564995227
6925013,0.006690297289287721,,,,0.02092189883446498,Flashbots,,,485482.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.0085802774673642,0.14,4.0,True,0.645,,0.39225778205647127
6925177,0.07110679230831508,,,,0.15781986386569696,Flashbots,,,296823.0,True,0xaE6085F13A114689e92A4b220025ff2cc9EbBf6D,True,True,0.015238551882259872,0.15596415658549362,2.9375,True,0.5567044924648871,,0.1184883935354052
6926899,0.00401304156176271,,,,0.027433031828657625,Blocknative,,,288988.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.015042013703167729,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.05139742228037673
6927274,0.020432682172348886,,,,0.06757324625804138,Flashbots,,,494411.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.029535003739528536,0.14,4.0,True,0.645,,0.1045682662267694
6927860,0.0417209264449211,,,,0.09321148921110564,Ultra Sound,,,594063.0,True,0x22157C72aB16A98897B923F9A5819449a7e2e877,True,True,0.019755269997129857,0.14,4.0,True,0.645,,0.09307070797686313
6928215,0.009217736544179648,,,,0.035339491834085184,Flashbots,,,306700.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.009482420291510307,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.05665615185623257
6928312,0.007467088685809786,,,,0.03680074171121498,Ultra Sound,,,314541.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.015085286589591766,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.12115243906289656
6931132,,0.034060542884161986,0.06217452767886609,,,,,,399229.0,True,0xb745EeDa2dB353a3E649A3774Fa759533CAf49F8,True,True,0.010111114036646848,0.14,4.0,True,0.645,,0.06945491642558947
6931874,0.2178253821506988,,,,0.39300044345705243,Flashbots,,,609746.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.018299381068468765,0.14,4.0,True,0.645,,0.09863257624562725
6931939,0.014715813563294228,,,,0.03597578992948467,Flashbots,,,609728.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.00977470861000384,0.14,4.0,True,0.645,,0.05581989540559128
6934391,0.10130032297995356,,,,0.29417717574185875,Ultra Sound,,,311659.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.018880326238978624,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.26470541031616834
6934441,0.015561584892587674,,,,0.03685264955571005,Ultra Sound,,,269153.0,True,0xC36bF13B69BCaEED8Bc73Ac7Cd28fd2Fb084f256,False,True,0.006075633872930623,0.14523786217615,3.0,True,0.5698414252159001,,0.06665370999768513
6935711,0.003601493815796192,,,,0.029658066690040882,Blocknative,,,308859.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.018063593151425705,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.05680284487386815
6937181,0.1028564454876259,,,,0.2954183543813447,Ultra Sound,,,333948.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01620103106819717,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.37155644594258225
6938266,0.015968854979838614,,,,0.03432191431677264,Flashbots,,,585231.0,True,0xb9378C998c46cb50444B004F022CBf92fBcd38EB,False,True,0.006333787860908529,0.14,4.0,True,0.645,,0.04201085864122701
6938727,0.007764511057494029,,,,0.02839056438683371,Flashbots,,,562838.0,True,0xEda174818b4Ef8E3749b5e5235141fe370F4821b,True,True,0.007759034905168131,0.1495081967213115,2.0338983050847457,True,0.43233333333333335,,0.04965014420896942
6939354,0.02647976019017886,,,,0.05862505475513866,Ultra Sound,,,671793.0,True,0x68d3081e20321c2386d038B688b045093f647e87,False,True,0.01205365777307052,0.14,4.0,True,0.645,,0.07105943579923533
6940683,0.00922705528006864,,,,0.04089362534120558,Ultra Sound,,,268884.0,True,0x8d6B5AA8755FbD93dd02c1Fbebd7A5C4cB3c7E8C,False,True,0.014383851835038803,0.1856467834444649,2.0,True,0.4071766082777676,,1.5608913336743042
6941177,,0.02219784463532439,0.04049809864369935,,,,,,257581.0,True,0x207417bB9cab68286534543a1ABD697d25F71877,True,True,0.009211935110308874,0.16750912136237345,2.0,True,0.4162454393188133,,0.06903821603369385
6941675,0.2059326550884797,,,,0.573768982042138,Blocknative,,,333945.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01640349325989646,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.1424803019351947
6943563,0.014827229067372496,,,,0.05156891775559994,Ultra Sound,,,312084.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.010473021299122592,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.13154087285185173
6943730,0.01847052169896588,,,,0.06650853009169656,Flashbots,,,332236.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.015101219835705853,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.06013684434385293
6946296,0.004982156341435755,,,,0.02797892057896408,Flashbots,,,312014.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.013167700203121704,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.09697784480490357
6946385,0.04958111100416156,,,,0.15158422719510056,Flashbots,,,332408.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.016125795339718783,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.0707368038647477
6947472,0.01706076030264651,,,,0.042009242817360154,Ultra Sound,,,510045.0,True,0xC36bF13B69BCaEED8Bc73Ac7Cd28fd2Fb084f256,False,True,0.00811604943133252,0.14523786217615,3.0,True,0.5698414252159001,,0.4481067143168595
6950018,,0.027655776783872273,0.0392146500216658,,,,,,548755.0,True,0xc2E11bA3A515240Fc4D0f4a86B8BB79dF26f9F8c,False,True,0.011811836985364452,0.171759687395682,2.0,True,0.414120156302159,,0.08675920230504425
6951703,0.004822011429490408,,,,0.030140594816217975,bloXroute Max Profit,,,562645.0,True,0xEda174818b4Ef8E3749b5e5235141fe370F4821b,True,True,0.01615045109507052,0.1495081967213115,2.0338983050847457,True,0.43233333333333335,,0.10280688138564711
6953173,0.007848237680576652,,,,0.022947729276338716,Flashbots,,,763246.0,True,0xb9378C998c46cb50444B004F022CBf92fBcd38EB,False,True,0.00862019017372256,0.14,4.0,True,0.645,,0.06199387386035839
6953685,0.003407477774750677,,,,0.04353372202791939,Ultra Sound,,,683582.0,True,0xC36bF13B69BCaEED8Bc73Ac7Cd28fd2Fb084f256,False,True,0.0334568449573841,0.14523786217615,3.0,True,0.5698414252159001,,0.04790019034887797
6954357,0.007816710832564435,,,,0.02656634063494611,Flashbots,,,485588.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.011947114253159781,0.14,4.0,True,0.645,,0.16283880937055656
6954567,0.009295021490750927,,,,0.025936091227126135,Flashbots,,,331349.0,True,0xC3400D3536a08f4Cd75a5d7120A92ec24d2AaF52,True,True,0.00908422634754496,0.14,4.0,True,0.645,,0.13330799461962556
6958095,0.018575474667917796,,,,0.07328211270391059,Flashbots,,,314538.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.02098076721836832,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.43172161708009343
6958097,0.260911628011678,,,,0.7079974993981226,Ultra Sound,,,335929.0,True,0x048731a642D17937d3b44f43bbAa8dFA2108F39b,True,True,0.008851178277457654,0.175,2.0,True,0.4125,,0.6106695775803683
6959184,0.0016460995054526787,,,,0.03154678402125332,Flashbots,,,519849.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.024554161426341013,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.057499676325516016
6959625,0.007924843434246195,,,,0.059579031219891894,Blocknative,,,310259.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03460089548408061,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.05339977816394501
6960689,0.00647859651681794,,,,0.04346573964574207,Blocknative,,,553695.0,True,0x5555CFde0932C1f8Eff8B1F33BE4C1AAbeDf5D78,False,True,0.02933061980468541,0.14,4.0,True,0.645,,0.037447531403921756
6961241,0.0011719222652205048,,,,0.02030855489370685,Ultra Sound,,,501633.0,True,0xc5D291607600044348E5014404cc18394BD1D57d,True,True,0.01563297316445441,0.15208333333333335,2.0,True,0.4239583333333333,,0.025273274034886294
6961611,,0.016499344166285988,0.04527259834070207,,,,,,598266.0,True,0x224a02dc5ADb3d2509dEe5b1190D75945D8442a1,True,True,0.001220618172791,0.14,2.0,True,0.43,,0.04370443500444507
6962308,0.01207858609683407,,,,0.04863803294737136,Ultra Sound,,,482675.0,True,0xf73a31f573B31045653bBC4D3186709C63537778,True,True,0.015640255104205254,0.15,2.0,True,0.425,,0.10874666979941668
6962532,0.030169556314405967,,,,0.0980442771400686,Flashbots,,,609748.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.04204232039287829,0.14,4.0,True,0.645,,0.14237383758645153
6962764,0.01911555457933557,,,,0.08299635184735829,Flashbots,,,312067.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.028460621696150365,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.21848934749537943
6963653,0.0029272251583686475,,,,0.018847729703247003,Flashbots,,,518395.0,True,0x68d3081e20321c2386d038B688b045093f647e87,False,True,0.012535539411570047,0.14,4.0,True,0.645,,0.044800221396597124
6963674,0.015247424186045412,,,,0.04945857982428562,Ultra Sound,,,666980.0,True,0x6c0301A6915a404Da64b512E4aE48Aa7ec4156c6,True,True,0.02116436133530222,0.14,4.0,True,0.645,,0.0376185978225928
6964222,0.04387048779759256,,,,0.19464912682566288,Ultra Sound,,,332084.0,True,0xCC27D4212D9333Ef941533Ea67bFef66f38Bf0d8,False,True,0.06774845620451607,0.1919324655717507,2.0,True,0.40403376721412465,,0.11764828712535859
6964890,0.012695443509459555,,,,0.031521231347154774,Flashbots,,,669574.0,True,0x70D6bf544BCAB53DA012a868e16a64849d81653d,True,True,0.008871748103271033,0.14,4.0,True,0.645,,0.06748140849235452
6965429,0.01849890446779731,,,,0.08598883361155132,Flashbots,,,445196.0,True,0x9C1984127637175676B1bFcD1bBc4D04B34c70D8,True,True,0.034369148487332635,0.15,2.0,True,0.425,,0.09804778281576151
6966715,0.005466588880102421,,,,0.023178187238732665,Flashbots,,,332612.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.007634680800467489,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.05741534044023935
6968080,0.030673339339775965,,,,0.09968483757151951,Ultra Sound,,,501662.0,True,0xc5D291607600044348E5014404cc18394BD1D57d,True,True,0.01795309384664471,0.15208333333333335,2.0,True,0.4239583333333333,,1.1325625946131754
6968635,0.012767851393229484,,,,0.046009027997169626,Flashbots,,,311659.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.010470177712414585,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.15227999442121898
6968709,,-0.0016198939857993656,0.03439352789670886,,,,,,526886.0,True,0x7486A3A5D5E744b2bC3D781f0CCe7Df196b3ED74,True,True,0.05318243152836347,0.14,4.0,True,0.645,,0.055935329313300954
6969886,0.0008606371365342596,,,,0.04253774184685672,Flashbots,,,494226.0,True,0xB09f255289Aad8a9f9F10818D6C5FE619a202461,True,True,0.036509267776660345,0.15,2.0,True,0.425,,0.04762799786997413
6970000,0.018830137266302685,,,,0.0671919126051437,Flashbots,,,288987.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01484127047579466,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.3707647900051798
6970202,0.09765899044621083,,,,0.2893979480547427,Ultra Sound,,,311111.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.023451475226605945,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.49869086932873447
6970460,0.046900868785640926,,,,0.1037292172911285,Flashbots,,,485481.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.021252202272560496,0.14,4.0,True,0.645,,0.09448378743964762
6971567,,0.07023618595526682,0.040249563914048124,,,,,,391180.0,True,0xe1510d078Df5aBd33eF403730b75c12a5c668D2E,True,True,0.011800874324679843,0.15,2.0,True,0.425,,0.19545805000604097
6971950,0.0220510132836646,,,,0.061202295451688926,Aestus,,,583123.0,True,0xaCfAd9f0D80F74aD7E280A55eA025f4f09844B0F,True,True,0.021254615375259245,0.14,4.0,True,0.645,,0.07135314085726198
6972151,0.013865770240634944,,,,0.0349020676775276,Flashbots,,,495639.0,True,0x88EC8ac484C14D0b642Ea262ef58af058e7939b6,True,True,0.010119936501996135,0.14,4.0,True,0.645,,0.11933325354846992
6972795,0.028360090411926588,,,,0.08737063424020376,Flashbots,,,326367.0,True,0x048731a642D17937d3b44f43bbAa8dFA2108F39b,True,True,0.010396000466805453,0.175,2.0,True,0.4125,,0.13030710475202972
6974863,0.015674028044067694,,,,0.04302318785358352,Flashbots,,,495448.0,True,0xDB21B164A38a5eF18bA33E6A61BA192B3649f879,True,True,0.014673235848257164,0.14,4.0,True,0.645,,0.04457173214799363
6976589,0.02785251102898637,,,,0.06714988403428389,Flashbots,,,494412.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.017647875680130164,0.14,4.0,True,0.645,,0.054284553013257346
6977622,0.011686164721481058,,,,0.030909379475224753,Flashbots,,,429654.0,True,0xED8Da4DAF5B1b112fD27123ca414496cf033A3bb,True,True,0.007905082113706491,0.14212765957446807,3.1044776119402986,True,0.5815384615384616,,0.12342622708981507
6978689,0.04188016871146313,,,,0.08320723712073869,Flashbots,,,322643.0,True,0x7434afD8E406e68dEbd8656b8E56B434f0E69B7D,True,True,0.010445682254235755,0.14,4.0,True,0.645,,0.14812596509641573
6979258,0.010973950782507177,,,,0.0300864229006454,Flashbots,,,615795.0,True,0x2F8ef05D6AAAe98Af0D10Ef4Cec24750fb819Ce2,False,True,0.010240957826072572,0.14,4.0,True,0.645,,0.0595226269534135
6980253,0.05106613706647374,,,,0.15401616761255746,Ultra Sound,,,332239.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01469897564172045,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.10026404561563924
